model_key,stage,n,accuracy_mean,accuracy_ci_low,accuracy_ci_high,macro_f1_mean,macro_f1_ci_low,macro_f1_ci_high
majority_favorite_wins,overall,128,0.6640625,0.6640625,0.6640625,0.26604068857589985,0.26604068857589985,0.26604068857589985
random_empirical_distribution,overall,128,0.497875,0.421875,0.578125,0.3314300538604318,0.25409401685550037,0.41670895527821933
random_uniform_three_class,overall,128,0.3331828125,0.25,0.4140625,0.2956081371396774,0.22033397765887783,0.37316713617265085
